Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
MOTILALOFS,EQ,16-May-23,628.3,630.65,639.65,620,620.85,622.8,630.05,"1,57,157","9,90,16,400.20","9,755","87,261",55.52
MOTILALOFS,EQ,17-May-23,622.8,622.7,641.9,618.85,635.2,633.95,633.08,"1,37,870","8,72,82,760.80","8,051","62,698",45.48
MOTILALOFS,EQ,18-May-23,633.95,637,647.45,630,630,631.75,639.38,"67,114","4,29,11,219.90","4,340","31,660",47.17
MOTILALOFS,EQ,19-May-23,631.75,636.7,636.7,620,620.1,621.95,625.37,"84,097","5,25,91,356.90","4,069","43,407",51.62
MOTILALOFS,EQ,22-May-23,621.95,620.45,639.95,616.3,637,636.7,634.03,"95,651","6,06,45,461.20","7,902","52,160",54.53
MOTILALOFS,EQ,23-May-23,636.7,642.6,644.55,630.15,640,631.85,637.82,"63,550","4,05,33,219.80","3,746","33,866",53.29
MOTILALOFS,EQ,24-May-23,631.85,615.8,642.05,615.8,635.9,636.7,637.41,"71,463","4,55,50,950.70","4,744","27,658",38.7
MOTILALOFS,EQ,25-May-23,636.7,634.95,640,626.5,632.45,635.5,633.34,"54,527","3,45,34,243.95","4,200","24,728",45.35
MOTILALOFS,EQ,26-May-23,635.5,635,640,628.1,631.35,631.9,632.95,"36,500","2,31,02,695.65","3,116","16,434",45.02
MOTILALOFS,EQ,29-May-23,631.9,636,652.8,636,643.9,642.3,643.46,"95,087","6,11,84,912.45","5,430","44,694",47
MOTILALOFS,EQ,30-May-23,642.3,645.6,645.6,631,633,633.45,635.75,"49,981","3,17,75,639.40","2,772","26,994",54.01
MOTILALOFS,EQ,31-May-23,633.45,634,640,629.15,637.4,637.55,633.15,"65,000","4,11,54,971.70","5,237","32,888",50.6
MOTILALOFS,EQ,01-Jun-23,637.55,638.95,644.15,636.85,638,639.25,640.45,"41,938","2,68,59,385.75","3,416","23,525",56.09
MOTILALOFS,EQ,02-Jun-23,639.25,645,649,635,638,638.55,640.42,"62,220","3,98,46,770.45","4,483","32,606",52.4
MOTILALOFS,EQ,05-Jun-23,638.55,643.95,647,639,640.4,641.2,641.99,"51,031","3,27,61,634.10","4,000","29,404",57.62
MOTILALOFS,EQ,06-Jun-23,641.2,647.95,666,645.05,662.85,662.85,657.01,"1,95,191","12,82,43,222.75","8,962","1,01,357",51.93
MOTILALOFS,EQ,07-Jun-23,662.85,666.85,686,658.45,672.9,676.8,673.77,"2,17,683","14,66,68,090.75","11,083","1,01,449",46.6
MOTILALOFS,EQ,08-Jun-23,676.8,673.05,682,671.65,676.5,675.65,675.68,"1,02,043","6,89,47,913.75","5,706","59,267",58.08
MOTILALOFS,EQ,09-Jun-23,675.65,676,679,663.35,667,668.75,669.73,"77,891","5,21,65,968.75","4,962","40,191",51.6
MOTILALOFS,EQ,12-Jun-23,668.75,670,673.15,661,662,662.6,665.33,"48,055","3,19,72,634.10","4,472","24,852",51.72
MOTILALOFS,EQ,13-Jun-23,662.6,663.35,683.8,663.35,665,666.45,671.97,"1,15,880","7,78,67,830.15","7,660","54,573",47.09
MOTILALOFS,EQ,14-Jun-23,666.45,668.95,697,667.05,691.8,693.4,685.11,"2,40,287","16,46,23,387.30","14,661","1,32,779",55.26
MOTILALOFS,EQ,15-Jun-23,693.4,692.9,701,678.95,686,683.4,688.46,"1,58,777","10,93,11,400.15","9,585","72,214",45.48
MOTILALOFS,EQ,16-Jun-23,683.4,693,717.2,684.25,707.05,706.6,704.95,"2,39,650","16,89,41,793.50","11,833","1,32,618",55.34
MOTILALOFS,EQ,19-Jun-23,706.6,720,724.85,708.95,719,718.6,718.19,"1,46,138","10,49,54,828.80","7,596","78,307",53.58
MOTILALOFS,EQ,20-Jun-23,718.6,715.9,715.9,686.05,690.5,691.2,692.74,"3,28,802","22,77,73,887.60","15,132","1,27,521",38.78
MOTILALOFS,EQ,21-Jun-23,691.2,695,705.85,692.55,695,696.15,698.65,"1,25,132","8,74,22,877.55","6,420","62,905",50.27
MOTILALOFS,EQ,22-Jun-23,696.15,699.65,705.15,677,682,682,691.24,"1,56,199","10,79,71,548.00","7,657","69,916",44.76
MOTILALOFS,EQ,23-Jun-23,682,685.45,694.8,670.95,671.1,673.6,682.36,"1,01,773","6,94,45,574.55","6,356","45,610",44.82
