Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
MARUTI,EQ,25-Nov-24,"11,063.60","11,202.00","11,247.95","10,990.05","11,003.20","11,025.15","11,081.45","6,35,726","7,04,47,64,680.25","75,150","4,27,294",67.21
MARUTI,EQ,26-Nov-24,"11,025.15","11,025.15","11,077.95","10,891.45","10,936.00","10,943.95","10,971.86","4,06,586","4,46,10,02,867.70","71,327","2,37,748",58.47
MARUTI,EQ,27-Nov-24,"10,943.95","10,936.00","11,116.90","10,870.00","11,070.00","11,058.35","11,035.07","3,43,332","3,78,86,91,559.80","58,479","1,79,761",52.36
MARUTI,EQ,28-Nov-24,"11,058.35","11,060.40","11,080.60","10,888.00","10,980.00","10,949.85","10,963.95","6,07,669","6,66,24,52,812.80","95,499","3,73,280",61.43
MARUTI,EQ,29-Nov-24,"10,949.85","10,949.95","11,130.10","10,920.00","11,081.15","11,074.20","11,053.40","3,38,207","3,73,83,38,428.95","65,947","1,78,374",52.74
MARUTI,EQ,02-Dec-24,"11,074.20","11,151.00","11,330.00","11,151.00","11,230.00","11,239.30","11,264.75","4,46,880","5,03,39,90,444.55","81,378","1,62,757",36.42
MARUTI,EQ,03-Dec-24,"11,239.30","11,250.00","11,309.00","11,203.00","11,260.95","11,279.25","11,269.46","2,58,644","2,91,47,77,764.80","58,440","1,41,400",54.67
MARUTI,EQ,04-Dec-24,"11,279.25","11,281.00","11,300.00","11,106.00","11,125.00","11,129.85","11,194.43","5,54,674","6,20,92,57,358.00","85,627","3,77,881",68.13
MARUTI,EQ,05-Dec-24,"11,129.85","11,134.95","11,270.00","11,031.00","11,176.00","11,182.25","11,135.26","5,45,501","6,07,42,94,099.75","1,07,290","2,68,927",49.3
MARUTI,EQ,06-Dec-24,"11,182.25","11,200.00","11,375.95","11,121.00","11,303.00","11,317.95","11,258.53","4,17,214","4,69,72,17,136.05","73,352","1,93,477",46.37
MARUTI,EQ,09-Dec-24,"11,317.95","11,322.00","11,368.90","11,252.55","11,260.00","11,279.80","11,291.51","2,54,485","2,87,35,18,865.45","43,967","1,47,214",57.85
MARUTI,EQ,10-Dec-24,"11,279.80","11,275.00","11,314.35","11,170.00","11,219.80","11,198.20","11,219.43","4,10,569","4,60,63,48,473.40","52,912","2,82,287",68.76
MARUTI,EQ,11-Dec-24,"11,198.20","11,229.90","11,320.85","11,220.60","11,291.95","11,277.75","11,282.80","2,26,584","2,55,65,02,779.95","39,648","1,19,947",52.94
MARUTI,EQ,12-Dec-24,"11,277.75","11,299.35","11,299.35","11,078.25","11,137.50","11,167.40","11,161.43","3,96,561","4,42,61,87,410.10","58,050","1,83,646",46.31
MARUTI,EQ,13-Dec-24,"11,167.40","11,137.40","11,290.00","11,033.60","11,271.50","11,272.55","11,190.39","2,63,579","2,94,95,51,493.20","53,494","1,06,831",40.53
MARUTI,EQ,16-Dec-24,"11,272.55","11,255.55","11,329.45","11,205.00","11,262.35","11,277.00","11,264.08","2,23,389","2,51,62,71,554.65","45,400","1,11,717",50.01
MARUTI,EQ,17-Dec-24,"11,277.00","11,263.00","11,272.45","11,059.70","11,085.00","11,108.55","11,148.06","2,95,445","3,29,36,37,998.30","47,479","1,49,955",50.76
MARUTI,EQ,18-Dec-24,"11,108.55","11,085.00","11,098.05","10,970.10","11,012.00","11,002.45","11,013.37","4,97,103","5,47,47,80,876.45","63,628","3,03,316",61.02
MARUTI,EQ,19-Dec-24,"11,002.45","10,888.00","11,035.40","10,852.45","10,955.00","10,955.35","10,953.92","4,35,360","4,76,88,96,625.55","57,581","2,45,506",56.39
MARUTI,EQ,20-Dec-24,"10,955.35","10,940.00","11,077.00","10,865.95","10,868.90","10,901.05","10,959.32","4,04,608","4,43,42,29,374.10","65,375","1,89,854",46.92
MARUTI,EQ,23-Dec-24,"10,901.05","10,928.00","10,989.80","10,755.40","10,810.00","10,822.00","10,859.93","2,37,165","2,57,55,96,341.20","48,860","1,05,167",44.34
MARUTI,EQ,24-Dec-24,"10,822.00","10,822.00","10,887.45","10,725.00","10,745.05","10,736.60","10,791.53","1,51,149","1,63,11,28,921.55","29,801","63,572",42.06
MARUTI,EQ,26-Dec-24,"10,736.60","10,770.50","10,974.80","10,770.00","10,911.80","10,896.00","10,902.71","3,49,811","3,81,38,89,415.60","54,811","1,54,007",44.03
MARUTI,EQ,27-Dec-24,"10,896.00","10,929.50","11,133.00","10,912.60","10,957.95","10,941.05","11,012.72","2,57,973","2,84,09,85,273.70","49,503","91,694",35.54
MARUTI,EQ,30-Dec-24,"10,941.05","10,941.05","10,950.00","10,750.10","10,804.25","10,798.95","10,841.52","3,35,481","3,63,71,24,685.20","53,845","2,12,091",63.22
MARUTI,EQ,31-Dec-24,"10,798.95","10,765.00","10,893.70","10,750.60","10,860.00","10,858.40","10,832.98","1,98,997","2,15,57,30,883.15","31,049","98,672",49.58
MARUTI,EQ,01-Jan-25,"10,858.40","10,858.00","11,273.95","10,800.20","11,185.00","11,208.30","11,106.44","3,83,202","4,25,60,11,580.95","60,953","1,08,226",28.24
MARUTI,EQ,02-Jan-25,"11,208.30","11,285.00","11,859.15","11,226.00","11,837.00","11,841.30","11,644.01","14,17,042","16,50,00,46,404.35","1,78,108","7,38,040",52.08
MARUTI,EQ,03-Jan-25,"11,841.30","11,849.95","12,049.80","11,787.95","11,900.00","11,934.25","11,951.54","7,01,315","8,38,17,97,263.15","1,02,489","3,07,067",43.78
MARUTI,EQ,06-Jan-25,"11,934.25","11,929.00","11,979.90","11,690.70","11,730.30","11,755.65","11,793.61","3,83,268","4,52,01,11,449.90","67,220","1,87,378",48.89
MARUTI,EQ,07-Jan-25,"11,755.65","11,755.65","11,825.95","11,673.70","11,715.15","11,721.30","11,746.11","3,08,104","3,61,90,23,348.90","66,788","1,61,786",52.51
MARUTI,EQ,08-Jan-25,"11,721.30","11,726.00","11,859.95","11,725.30","11,790.55","11,822.00","11,803.57","3,03,100","3,57,76,61,230.25","74,022","1,09,820",36.23
MARUTI,EQ,09-Jan-25,"11,822.00","11,822.00","11,850.00","11,659.65","11,751.15","11,740.55","11,751.68","2,66,413","3,13,08,00,907.45","57,684","1,32,159",49.61
MARUTI,EQ,10-Jan-25,"11,740.55","11,690.00","11,760.00","11,570.00","11,640.00","11,631.10","11,634.03","2,18,246","2,53,90,79,696.40","48,765","1,07,782",49.39
MARUTI,EQ,13-Jan-25,"11,631.10","11,468.50","11,654.45","11,468.00","11,500.00","11,497.70","11,557.32","2,53,524","2,93,00,57,738.05","46,840","1,22,296",48.24
MARUTI,EQ,14-Jan-25,"11,497.70","11,533.95","11,785.55","11,531.00","11,745.00","11,741.15","11,713.39","6,27,463","7,34,97,15,789.90","99,759","4,29,465",68.44
MARUTI,EQ,15-Jan-25,"11,741.15","11,890.55","12,192.40","11,861.00","11,964.95","11,947.40","12,007.95","6,92,822","8,31,93,74,879.05","1,19,075","3,48,113",50.25
MARUTI,EQ,16-Jan-25,"11,947.40","11,981.45","12,134.00","11,956.20","12,094.00","12,092.30","12,066.97","5,51,211","6,65,14,46,665.15","1,70,528","3,66,361",66.46
MARUTI,EQ,17-Jan-25,"12,092.30","12,101.90","12,189.90","12,004.30","12,109.05","12,136.35","12,104.37","2,85,370","3,45,42,23,311.60","48,730","1,38,311",48.47
MARUTI,EQ,20-Jan-25,"12,136.35","12,147.05","12,147.05","11,984.05","12,006.80","12,020.05","12,040.78","2,51,731","3,03,10,37,469.00","54,390","1,30,022",51.65
MARUTI,EQ,21-Jan-25,"12,020.05","12,017.05","12,139.80","11,862.05","11,909.00","11,883.70","11,984.35","3,00,038","3,59,57,58,995.45","86,307","97,729",32.57
MARUTI,EQ,22-Jan-25,"11,883.70","11,900.05","12,078.85","11,900.05","12,020.00","12,020.35","11,998.48","3,96,590","4,75,84,75,783.50","84,861","2,39,758",60.45
MARUTI,EQ,23-Jan-25,"12,020.35","12,005.00","12,106.30","11,961.30","12,010.00","12,045.75","12,037.71","4,80,876","5,78,86,46,596.40","80,683","3,19,691",66.48
MARUTI,EQ,24-Jan-25,"12,045.75","11,930.00","12,093.00","11,914.10","11,949.35","11,967.90","11,990.44","3,10,343","3,72,11,49,231.60","53,209","1,70,000",54.78
MARUTI,EQ,27-Jan-25,"11,967.90","11,901.90","12,046.90","11,811.05","11,990.00","11,993.85","11,984.40","2,51,783","3,01,74,69,310.60","64,019","1,35,670",53.88
MARUTI,EQ,28-Jan-25,"11,993.85","12,018.35","12,164.70","11,884.95","12,097.00","12,123.75","12,050.28","5,33,451","6,42,82,35,389.05","1,08,020","3,25,533",61.02
MARUTI,EQ,29-Jan-25,"12,123.75","12,120.00","12,320.70","11,885.05","11,953.00","11,977.90","12,120.54","8,17,549","9,90,91,38,346.95","1,50,723","2,99,019",36.58
MARUTI,EQ,30-Jan-25,"11,977.90","12,021.00","12,110.85","11,923.10","12,005.00","12,000.00","12,007.85","4,18,442","5,02,45,90,033.85","68,845","1,79,797",42.97
MARUTI,EQ,31-Jan-25,"12,000.00","12,000.00","12,390.00","12,000.00","12,308.25","12,310.65","12,267.08","7,09,009","8,69,74,70,476.00","1,06,204","3,70,247",52.22
MARUTI,EQ,01-Feb-25,"12,310.65","12,320.00","13,150.00","12,228.65","12,910.00","12,916.50","12,831.74","11,01,170","14,12,99,28,701.30","1,65,681","5,44,919",49.49
MARUTI,EQ,03-Feb-25,"12,916.50","12,990.00","13,461.20","12,921.65","13,120.00","13,139.95","13,164.08","9,26,127","12,19,16,06,310.55","2,04,041","5,67,185",61.24
MARUTI,EQ,04-Feb-25,"13,139.95","13,250.00","13,259.95","12,971.50","13,106.55","13,109.95","13,081.94","5,30,749","6,94,32,25,734.40","98,004","3,29,990",62.17
MARUTI,EQ,05-Feb-25,"13,109.95","13,110.00","13,150.00","13,003.50","13,070.00","13,086.80","13,064.26","2,71,633","3,54,86,84,588.00","53,832","1,60,876",59.23
MARUTI,EQ,06-Feb-25,"13,086.80","13,060.00","13,130.00","13,006.80","13,068.35","13,074.00","13,071.28","4,14,134","5,41,32,61,967.95","75,502","2,42,057",58.45
MARUTI,EQ,07-Feb-25,"13,074.00","13,060.00","13,108.50","13,012.00","13,033.45","13,049.50","13,053.89","3,55,223","4,63,70,43,615.65","69,645","2,34,142",65.91
MARUTI,EQ,10-Feb-25,"13,049.50","13,050.00","13,060.00","12,886.65","12,891.65","12,900.75","12,939.35","2,94,142","3,80,60,05,190.10","56,822","1,98,236",67.39
MARUTI,EQ,11-Feb-25,"12,900.75","12,899.95","13,017.25","12,699.45","12,708.30","12,724.35","12,821.43","3,54,195","4,54,12,85,022.30","65,803","2,01,853",56.99
MARUTI,EQ,12-Feb-25,"12,724.35","12,700.00","12,765.35","12,608.05","12,656.00","12,655.55","12,682.27","4,25,735","5,39,92,84,935.80","72,469","2,62,464",61.65
MARUTI,EQ,13-Feb-25,"12,655.55","12,675.00","12,744.95","12,614.75","12,673.00","12,671.30","12,670.66","1,86,742","2,36,61,44,148.30","42,580","1,03,986",55.68
MARUTI,EQ,14-Feb-25,"12,671.30","12,700.00","12,780.00","12,584.10","12,660.00","12,680.25","12,670.98","2,33,454","2,95,80,90,266.95","44,934","1,36,805",58.6
MARUTI,EQ,17-Feb-25,"12,680.25","12,601.60","12,774.00","12,578.10","12,759.95","12,762.90","12,688.88","1,92,210","2,43,89,29,200.60","42,892","1,05,947",55.12
MARUTI,EQ,18-Feb-25,"12,762.90","12,764.95","12,884.95","12,735.15","12,778.00","12,786.20","12,788.64","2,67,936","3,42,65,37,796.15","54,786","1,50,317",56.1
MARUTI,EQ,19-Feb-25,"12,786.20","12,727.00","12,769.15","12,651.00","12,681.20","12,686.15","12,700.83","2,88,694","3,66,66,54,355.65","61,158","2,03,316",70.43
MARUTI,EQ,20-Feb-25,"12,686.15","12,650.00","12,650.00","12,380.00","12,420.00","12,440.65","12,442.01","4,23,739","5,27,21,63,516.45","1,00,574","2,30,019",54.28
MARUTI,EQ,21-Feb-25,"12,440.65","12,420.00","12,438.60","12,245.00","12,320.00","12,323.45","12,340.25","4,77,013","5,88,64,60,691.50","79,467","3,23,526",67.82
MARUTI,EQ,24-Feb-25,"12,323.45","12,248.35","12,432.50","12,220.10","12,360.00","12,345.20","12,344.16","3,99,571","4,93,23,68,752.10","1,03,645","2,52,338",63.15
MARUTI,EQ,25-Feb-25,"12,345.20","12,388.75","12,507.40","12,350.00","12,448.65","12,476.35","12,448.06","3,63,355","4,52,30,64,813.50","75,766","1,76,554",48.59
MARUTI,EQ,27-Feb-25,"12,476.35","12,531.70","12,550.00","12,312.00","12,322.00","12,380.60","12,386.76","2,36,805","2,93,32,47,718.75","58,991","1,38,012",58.28
MARUTI,EQ,28-Feb-25,"12,380.60","12,338.50","12,338.50","11,811.70","11,950.00","11,945.85","11,948.98","6,05,149","7,23,09,13,256.20","1,05,179","3,64,853",60.29
MARUTI,EQ,03-Mar-25,"11,945.85","11,886.00","12,059.45","11,757.75","11,815.50","11,775.60","11,880.61","1,86,884","2,22,02,95,563.80","46,079","66,889",35.79
MARUTI,EQ,04-Mar-25,"11,775.60","11,690.00","11,724.25","11,591.00","11,615.00","11,616.25","11,641.24","2,55,726","2,97,69,68,579.85","60,537","1,54,029",60.23
MARUTI,EQ,05-Mar-25,"11,616.25","11,605.00","11,830.00","11,568.35","11,630.00","11,617.35","11,683.82","3,49,730","4,08,61,83,550.80","47,747","2,01,632",57.65
MARUTI,EQ,06-Mar-25,"11,617.35","11,701.00","11,729.50","11,480.00","11,658.00","11,666.40","11,611.49","3,15,309","3,66,12,08,515.40","70,041","1,25,956",39.95
MARUTI,EQ,07-Mar-25,"11,666.40","11,650.00","11,742.30","11,601.00","11,667.80","11,664.15","11,652.39","2,59,055","3,01,86,08,722.20","40,405","1,70,285",65.73
MARUTI,EQ,10-Mar-25,"11,664.15","11,600.00","11,697.90","11,533.65","11,571.40","11,586.05","11,615.35","1,53,894","1,78,75,33,102.60","34,457","70,717",45.95
MARUTI,EQ,11-Mar-25,"11,586.05","11,579.50","11,692.00","11,510.00","11,660.00","11,646.95","11,604.05","2,45,822","2,85,25,30,271.70","57,626","1,06,093",43.16
MARUTI,EQ,12-Mar-25,"11,646.95","11,620.80","11,723.95","11,522.00","11,595.00","11,640.10","11,615.85","2,49,361","2,89,65,38,780.35","40,536","1,48,407",59.51
MARUTI,EQ,13-Mar-25,"11,640.10","11,634.80","11,685.00","11,489.75","11,519.60","11,513.80","11,576.03","2,60,736","3,01,82,86,469.55","42,350","1,54,840",59.39
MARUTI,EQ,17-Mar-25,"11,513.80","11,513.80","11,752.95","11,456.35","11,531.35","11,553.70","11,575.21","2,75,581","3,18,99,09,304.65","52,144","1,47,309",53.45
MARUTI,EQ,18-Mar-25,"11,553.70","11,560.05","11,755.45","11,501.00","11,693.00","11,714.55","11,655.02","3,73,219","4,34,98,76,295.10","72,754","2,12,556",56.95
MARUTI,EQ,19-Mar-25,"11,714.55","11,700.00","11,714.45","11,547.00","11,615.00","11,615.55","11,618.99","4,76,555","5,53,70,86,611.70","63,268","3,23,698",67.92
MARUTI,EQ,20-Mar-25,"11,615.55","11,699.90","11,765.00","11,588.00","11,762.00","11,730.20","11,698.90","3,79,421","4,43,88,09,113.75","75,811","2,48,938",65.61
MARUTI,EQ,21-Mar-25,"11,730.20","11,780.00","11,921.70","11,705.80","11,769.20","11,732.80","11,805.40","5,60,565","6,61,76,91,502.55","73,489","3,52,916",62.96
MARUTI,EQ,24-Mar-25,"11,732.80","11,779.95","11,990.00","11,742.05","11,917.00","11,922.25","11,885.49","3,59,033","4,26,72,82,655.85","84,229","1,99,416",55.54
MARUTI,EQ,25-Mar-25,"11,922.25","11,951.40","12,075.25","11,800.00","11,824.90","11,868.90","11,930.03","5,14,283","6,13,54,10,879.15","72,904","3,04,069",59.12
MARUTI,EQ,26-Mar-25,"11,868.90","11,807.00","11,868.90","11,710.00","11,745.00","11,734.30","11,773.65","4,78,517","5,63,38,93,032.95","89,350","3,13,675",65.55
MARUTI,EQ,27-Mar-25,"11,734.30","11,773.15","11,898.00","11,638.00","11,700.00","11,721.95","11,738.73","6,45,787","7,58,07,16,422.05","1,09,418","4,08,639",63.28
MARUTI,EQ,28-Mar-25,"11,721.95","11,699.05","11,745.95","11,400.10","11,490.15","11,522.15","11,551.51","5,41,795","6,25,85,48,661.75","1,24,522","3,60,361",66.51
MARUTI,EQ,01-Apr-25,"11,522.15","11,480.00","11,545.80","11,290.00","11,455.25","11,481.10","11,415.76","4,98,244","5,68,78,32,377.15","96,268","3,05,304",61.28
MARUTI,EQ,02-Apr-25,"11,481.10","11,481.10","11,732.00","11,410.05","11,691.00","11,716.10","11,663.86","4,52,994","5,28,36,58,091.10","80,324","2,70,713",59.76
MARUTI,EQ,03-Apr-25,"11,716.10","11,630.50","11,802.95","11,611.05","11,646.00","11,688.10","11,706.81","3,26,624","3,82,37,25,316.15","44,000","2,20,597",67.54
MARUTI,EQ,04-Apr-25,"11,688.10","11,600.00","11,630.00","11,330.00","11,482.00","11,482.00","11,427.18","3,55,785","4,06,56,18,247.40","59,574","2,30,762",64.86
MARUTI,EQ,07-Apr-25,"11,482.00","11,105.60","11,358.50","11,059.45","11,352.95","11,329.75","11,224.77","6,02,353","6,76,12,71,433.85","1,09,199","3,71,004",61.59
MARUTI,EQ,08-Apr-25,"11,329.75","11,530.00","11,550.35","11,290.05","11,436.00","11,458.90","11,447.67","6,29,968","7,21,16,68,457.30","93,920","3,99,579",63.43
MARUTI,EQ,09-Apr-25,"11,458.90","11,460.10","11,538.70","11,425.00","11,480.00","11,457.40","11,475.31","2,55,114","2,92,75,11,554.20","50,927","1,28,672",50.44
MARUTI,EQ,11-Apr-25,"11,457.40","11,480.35","11,678.75","11,480.00","11,609.00","11,599.05","11,603.45","2,31,420","2,68,52,69,869.90","45,734","1,25,277",54.13
MARUTI,EQ,15-Apr-25,"11,599.05","11,790.00","11,940.00","11,680.00","11,825.00","11,855.00","11,869.86","4,58,593","5,44,34,34,939.00","68,741","3,02,369",65.93
MARUTI,EQ,16-Apr-25,"11,855.00","11,768.00","11,768.00","11,615.00","11,665.00","11,664.00","11,670.99","4,70,494","5,49,11,29,574.00","68,073","2,53,253",53.83
MARUTI,EQ,17-Apr-25,"11,664.00","11,664.00","11,728.00","11,525.00","11,665.00","11,695.00","11,645.95","3,02,146","3,51,87,77,343.00","62,794","1,37,435",45.49
MARUTI,EQ,21-Apr-25,"11,695.00","11,695.00","11,769.00","11,588.00","11,769.00","11,745.00","11,700.58","3,18,493","3,72,65,51,467.00","49,266","1,79,773",56.44
MARUTI,EQ,22-Apr-25,"11,745.00","11,770.00","11,788.00","11,615.00","11,744.00","11,734.00","11,702.80","5,16,753","6,04,74,56,049.00","1,02,717","3,06,685",59.35
MARUTI,EQ,23-Apr-25,"11,734.00","11,799.00","11,971.00","11,729.00","11,900.00","11,907.00","11,827.33","4,93,839","5,84,07,98,795.00","78,908","2,76,132",55.92
MARUTI,EQ,24-Apr-25,"11,907.00","11,940.00","12,040.00","11,858.00","11,901.00","11,894.00","11,917.68","3,87,863","4,62,24,27,333.00","67,998","1,69,785",43.77
MARUTI,EQ,25-Apr-25,"11,894.00","11,902.00","12,046.00","11,598.00","11,650.00","11,698.00","11,767.59","9,06,266","10,66,45,69,973.00","1,30,970","4,21,477",46.51
MARUTI,EQ,28-Apr-25,"11,698.00","11,428.00","11,896.00","11,289.00","11,809.00","11,846.00","11,702.99","4,57,303","5,35,18,10,411.00","80,996","1,85,541",40.57
MARUTI,EQ,29-Apr-25,"11,846.00","11,812.00","11,940.00","11,741.00","11,810.00","11,841.00","11,826.38","4,55,596","5,38,80,49,220.00","86,819","2,33,971",51.35
MARUTI,EQ,30-Apr-25,"11,841.00","11,825.00","12,325.00","11,800.00","12,218.00","12,257.00","12,153.90","9,67,250","11,75,58,59,522.00","1,05,465","5,57,699",57.66
MARUTI,EQ,02-May-25,"12,257.00","12,257.00","12,727.00","12,250.00","12,390.00","12,406.00","12,523.32","7,86,089","9,84,44,47,650.00","1,57,884","3,56,591",45.36
MARUTI,EQ,05-May-25,"12,406.00","12,490.00","12,490.00","12,362.00","12,449.00","12,458.00","12,437.88","2,70,014","3,35,84,01,660.00","49,136","1,56,790",58.07
MARUTI,EQ,06-May-25,"12,458.00","12,438.00","12,599.00","12,371.00","12,560.00","12,581.00","12,548.62","4,14,921","5,20,66,87,661.00","65,850","2,51,052",60.51
